,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
3005,04/03/2019,within a day,1.0,0.57,f,5.0,5.0,t,f,Rochor,Central Region,1.3014700000000001,103.86131999999999,Entire condominium,Entire home/apt,5,1 bath,2.0,3.0,150.0,90,1125,t,29,59,89,270,0,0,0,,,0,,,,,,,t,3,3,0,0,
3006,12/02/2019,within an hour,1.0,0.93,f,2.0,2.0,t,f,Yishun,North Region,1.41203,103.83386999999999,Private room in apartment,Private room,4,1.5 baths,1.0,2.0,68.0,3,60,t,0,0,0,214,13,9,0,18/09/2019,04/03/2020,1,9.0,8.0,10.0,9.0,9.0,9.0,t,1,0,1,0,0.96
3007,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Outram,Central Region,1.28283,103.84505,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,2.0,190.0,7,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3008,21/10/2016,,0.0,0.0,f,1.0,1.0,t,t,River Valley,Central Region,1.2976,103.83518000000001,Entire condominium,Entire home/apt,3,1 bath,2.0,2.0,275.0,20,1125,t,29,59,89,90,4,0,0,13/09/2019,06/10/2019,1,10.0,9.0,9.0,10.0,10.0,10.0,f,1,1,0,0,0.29
3009,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.30471,103.86016,Room in hotel,Private room,1,1 shared bath,1.0,1.0,105.0,4,365,t,23,53,60,60,0,0,0,,,0,,,,,,,t,14,4,3,0,
3010,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Orchard,Central Region,1.29854,103.83792,Entire apartment,Entire home/apt,4,2 baths,2.0,3.0,190.0,90,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3011,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Novena,Central Region,1.3276299999999999,103.84912,Entire serviced apartment,Entire home/apt,6,2 baths,3.0,3.0,210.0,90,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3012,07/09/2019,within an hour,1.0,0.85,t,0.0,0.0,t,f,Woodlands,North Region,1.4442700000000002,103.80677,Private room in condominium,Private room,1,2 shared baths,1.0,1.0,38.0,90,1125,t,28,58,88,363,26,20,0,12/09/2019,23/02/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,1,0,1,0,1.9
3013,05/03/2016,within an hour,0.84,0.98,f,23.0,23.0,t,t,River Valley,Central Region,1.29535,103.8389,Room in apartment,Hotel room,2,1 bath,1.0,1.0,85.0,6,1125,t,0,0,8,283,23,18,0,12/09/2019,20/05/2020,1,9.0,9.0,9.0,9.0,9.0,8.0,t,21,13,7,0,1.68
3014,01/01/2017,within an hour,0.94,0.99,f,12.0,12.0,t,t,River Valley,Central Region,1.2946799999999998,103.83849000000001,Entire apartment,Entire home/apt,4,1 bath,1.0,1.0,140.0,6,1125,t,0,0,0,267,11,11,0,08/11/2019,23/09/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,11,9,2,0,0.93
3015,01/08/2019,within an hour,0.86,0.73,f,23.0,23.0,t,t,Kallang,Central Region,1.31444,103.85951999999999,Private room in condominium,Private room,2,1.5 shared baths,1.0,0.0,60.0,90,365,t,0,0,0,201,2,1,0,19/10/2019,14/12/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,26,4,22,0,0.16
3016,25/11/2013,within an hour,0.93,0.93,f,58.0,58.0,t,t,River Valley,Central Region,1.29639,103.83951,Entire apartment,Entire home/apt,3,1 bath,1.0,2.0,100.0,2,1125,t,0,0,0,0,7,6,0,08/10/2019,13/07/2020,1,10.0,9.0,9.0,10.0,10.0,9.0,t,46,31,15,0,0.55
3017,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Clementi,West Region,1.3105799999999999,103.76281999999999,Entire apartment,Entire home/apt,6,2 baths,3.0,3.0,285.0,6,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3018,18/06/2019,,0.0,0.0,f,1.0,1.0,t,f,Kallang,Central Region,1.31551,103.85431,Private room in condominium,Private room,1,1 shared bath,1.0,0.0,50.0,7,1125,t,23,53,83,84,0,0,0,,,0,,,,,,,f,1,0,1,0,
3019,12/07/2018,within an hour,1.0,1.0,f,56.0,56.0,t,t,Geylang,Central Region,1.31392,103.88135,Private room in apartment,Private room,1,3 shared baths,1.0,0.0,59.0,18,1125,t,20,50,80,355,0,0,0,,,0,,,,,,,f,67,1,66,0,
3020,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Kallang,Central Region,1.30319,103.86277,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,72.0,90,1125,t,11,41,71,346,1,1,0,23/03/2020,23/03/2020,1,10.0,8.0,10.0,10.0,10.0,10.0,f,113,108,0,0,0.14
3021,27/01/2019,,0.0,0.87,f,5.0,5.0,t,t,Bukit Merah,Central Region,1.2828,103.83084000000001,Entire apartment,Entire home/apt,3,1 bath,2.0,3.0,409.0,30,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,2,2,0,0,
3022,03/09/2015,within a few hours,1.0,0.99,f,13.0,13.0,t,t,Rochor,Central Region,1.3036,103.84966999999999,Shared room in bed and breakfast,Shared room,6,0,1.0,6.0,144.0,1,1125,t,0,0,23,298,1,1,0,02/02/2020,02/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,14,0,3,11,0.11
3023,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Novena,Central Region,1.31665,103.84085999999999,Entire serviced apartment,Entire home/apt,4,1 bath,2.0,2.0,210.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3024,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Outram,Central Region,1.28473,103.84358,Private room in apartment,Private room,1,2 shared baths,1.0,1.0,29.0,18,1125,t,28,58,88,363,1,1,0,08/12/2019,08/12/2019,1,8.0,6.0,4.0,10.0,10.0,8.0,t,137,2,135,0,0.09
3025,27/06/2014,within an hour,1.0,0.79,f,2.0,2.0,t,t,Jurong East,West Region,1.33845,103.73751999999999,Private room in condominium,Private room,1,Shared half-bath,1.0,1.0,50.0,1,1125,t,29,59,89,90,0,0,0,,,0,,,,,,,f,2,0,2,0,
3026,16/10/2015,within an hour,0.89,0.97,f,22.0,22.0,t,t,River Valley,Central Region,1.29535,103.84066999999999,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,111.0,1,1125,t,16,44,64,339,17,15,0,17/10/2019,16/09/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,f,23,11,12,0,1.36
3027,16/10/2015,within an hour,0.89,0.97,f,22.0,22.0,t,t,River Valley,Central Region,1.29671,103.83868000000001,Entire condominium,Entire home/apt,4,1 bath,1.0,2.0,129.0,2,1125,t,16,44,67,342,4,4,0,17/12/2019,23/09/2020,1,9.0,9.0,9.0,8.0,8.0,7.0,t,23,11,12,0,0.38
3028,05/07/2017,within an hour,0.84,0.99,f,8.0,8.0,t,t,Geylang,Central Region,1.31305,103.87957,Entire apartment,Entire home/apt,7,2 baths,3.0,4.0,258.0,90,1125,t,24,54,84,359,1,1,0,08/12/2019,08/12/2019,1,8.0,8.0,10.0,8.0,10.0,10.0,f,3,3,0,0,0.09
3029,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Jurong East,West Region,1.33629,103.74361999999999,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,109.0,30,1125,t,0,0,0,237,0,0,0,,,0,,,,,,,t,113,108,0,0,
3030,14/05/2017,a few days or more,0.33,0.97,f,6.0,6.0,t,t,River Valley,Central Region,1.29483,103.83816999999999,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,143.0,26,1125,t,0,0,0,267,1,1,0,05/02/2020,05/02/2020,1,10.0,10.0,10.0,10.0,10.0,8.0,f,5,4,1,0,0.11
3031,19/04/2015,within a few hours,0.98,0.85,f,51.0,51.0,t,t,Novena,Central Region,1.32055,103.85266,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,146.0,3,1124,t,29,59,89,364,9,9,0,24/03/2020,18/07/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,t,51,51,0,0,1.24
3032,25/11/2017,within an hour,0.99,0.97,f,7.0,7.0,t,t,Downtown Core,Central Region,1.27427,103.84586999999999,Entire condominium,Entire home/apt,4,1 bath,2.0,5.0,550.0,180,1125,t,30,60,90,365,1,0,0,23/09/2019,23/09/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,7,6,1,0,0.08
3033,14/09/2019,a few days or more,0.0,0.34,f,9.0,9.0,t,t,Geylang,Central Region,1.31419,103.88575,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,89.0,90,365,t,29,59,89,180,1,1,0,15/02/2020,15/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,4,4,0,0,0.12
3034,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Outram,Central Region,1.2838,103.84186,Private room in apartment,Private room,1,Shared half-bath,1.0,1.0,25.0,18,1125,t,24,54,84,359,0,0,0,,,0,,,,,,,t,137,2,135,0,
3035,15/12/2015,within an hour,1.0,1.0,f,1.0,1.0,t,t,Woodlands,North Region,1.43662,103.7976,Private room in apartment,Private room,2,1 private bath,1.0,1.0,75.0,1,1125,t,0,24,54,145,2,2,0,16/11/2019,23/01/2020,1,10.0,8.0,10.0,10.0,10.0,8.0,t,1,0,1,0,0.17
3036,14/09/2019,a few days or more,0.0,0.34,f,9.0,9.0,t,t,Geylang,Central Region,1.31546,103.88686,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,86.0,90,365,t,29,59,89,180,4,0,0,28/09/2019,18/10/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,4,4,0,0,0.3
3037,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Serangoon,North-East Region,1.34286,103.88279,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,94.0,30,1125,t,0,8,38,257,0,0,0,,,0,,,,,,,t,113,108,0,0,
3038,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Toa Payoh,Central Region,1.33044,103.86738000000001,Entire serviced apartment,Entire home/apt,4,2 baths,2.0,2.0,200.0,30,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3039,25/11/2017,within an hour,0.99,0.97,f,7.0,7.0,t,t,Downtown Core,Central Region,1.27478,103.84546,Entire condominium,Entire home/apt,8,1 bath,2.0,6.0,2000.0,180,1125,t,0,24,38,309,2,1,0,20/09/2019,21/01/2020,1,6.0,10.0,9.0,10.0,10.0,5.0,f,7,6,1,0,0.15
3040,14/09/2019,a few days or more,0.0,0.34,f,9.0,9.0,t,t,Geylang,Central Region,1.31447,103.88592,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,79.0,90,365,t,29,59,89,180,1,1,0,30/04/2020,30/04/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,4,4,0,0,0.17
3041,14/09/2019,a few days or more,0.0,0.34,f,9.0,9.0,t,t,Geylang,Central Region,1.31669,103.88828000000001,Entire condominium,Entire home/apt,2,1 bath,1.0,0.0,90.0,90,365,t,29,59,89,180,0,0,0,,,0,,,,,,,f,4,4,0,0,
3042,01/08/2019,within an hour,0.86,0.73,f,23.0,23.0,t,t,Kallang,Central Region,1.3140100000000001,103.85985,Private room in condominium,Private room,2,1 shared bath,1.0,1.0,47.0,90,365,t,29,59,89,180,0,0,0,,,0,,,,,,,f,26,4,22,0,
3043,12/09/2019,a few days or more,0.21,0.65,f,1.0,1.0,t,t,Punggol,North-East Region,1.4045100000000001,103.91223000000001,Private room in apartment,Private room,2,1 shared bath,1.0,1.0,43.0,2,1125,t,15,25,55,56,16,12,0,24/09/2019,14/05/2020,1,9.0,9.0,9.0,9.0,8.0,9.0,f,1,0,1,0,1.2
3044,16/03/2015,within a few hours,0.81,0.9,f,126.0,126.0,t,t,Geylang,Central Region,1.3115,103.87948,Entire condominium,Entire home/apt,7,2 baths,3.0,3.0,258.0,5,1125,t,30,60,90,365,2,2,0,13/11/2019,23/12/2019,1,10.0,9.0,10.0,10.0,10.0,10.0,f,97,96,0,0,0.17
3045,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Kallang,Central Region,1.31316,103.85985,Entire condominium,Entire home/apt,4,1 bath,2.0,1.0,127.0,90,1125,t,0,0,23,298,0,0,0,,,0,,,,,,,t,113,108,0,0,
3046,15/12/2012,within an hour,1.0,0.99,f,15.0,15.0,t,t,Queenstown,Central Region,1.31272,103.78945,Private room in apartment,Private room,1,1 shared bath,1.0,1.0,39.0,90,120,t,0,1,9,284,0,0,0,,,0,,,,,,,t,14,2,12,0,
3047,25/11/2017,within an hour,0.99,0.97,f,7.0,7.0,t,t,Downtown Core,Central Region,1.27354,103.84705,Entire house,Entire home/apt,15,1 bath,1.0,3.0,2000.0,200,1125,t,30,60,90,364,12,10,0,29/09/2019,12/09/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,f,7,6,1,0,0.91
3048,14/05/2017,a few days or more,0.33,0.97,f,6.0,6.0,t,t,River Valley,Central Region,1.2965799999999998,103.83904,Entire apartment,Entire home/apt,3,1 bath,1.0,1.0,138.0,2,1125,t,0,0,2,269,1,1,0,12/12/2019,12/12/2019,1,8.0,10.0,10.0,10.0,8.0,10.0,t,5,4,1,0,0.09
3049,14/05/2017,a few days or more,0.33,0.97,f,6.0,6.0,t,t,River Valley,Central Region,1.29445,103.83981999999999,Private room in apartment,Private room,1,1 private bath,1.0,1.0,99.0,21,1125,t,0,0,0,267,0,0,0,,,0,,,,,,,f,5,4,1,0,
3050,10/09/2019,within a day,1.0,0.8,f,1.0,1.0,t,t,Tanglin,Central Region,1.31498,103.82946,Private room in condominium,Private room,2,1.5 baths,1.0,1.0,110.0,1,1125,t,0,24,54,329,1,1,0,26/12/2019,26/12/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,0,1,0,0.1
3051,24/03/2015,within an hour,1.0,1.0,t,2.0,2.0,t,t,Queenstown,Central Region,1.30626,103.78506999999999,Private room in apartment,Private room,1,Private half-bath,1.0,1.0,90.0,3,1125,t,29,59,89,180,10,8,0,23/09/2019,19/07/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,2,0,2,0,0.75
3052,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Novena,Central Region,1.3252,103.8457,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,148.0,3,1124,t,24,54,79,354,16,10,0,09/10/2019,11/06/2020,1,9.0,10.0,9.0,9.0,10.0,9.0,t,51,51,0,0,1.25
3053,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Novena,Central Region,1.32675,103.84629,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,160.0,7,1124,t,30,60,90,365,3,1,0,12/10/2019,07/03/2020,1,7.0,7.0,9.0,9.0,9.0,7.0,f,51,51,0,0,0.24
3054,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Novena,Central Region,1.32664,103.84611,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,130.0,28,1124,t,30,60,90,365,3,2,0,06/10/2019,16/02/2020,1,9.0,8.0,8.0,9.0,10.0,9.0,f,51,51,0,0,0.23
3055,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Novena,Central Region,1.3225200000000001,103.85296,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,146.0,3,1124,t,29,59,89,364,9,8,0,23/10/2019,24/08/2020,1,9.0,9.0,9.0,9.0,10.0,9.0,t,51,51,0,0,0.73
3056,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Novena,Central Region,1.32233,103.85331,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,138.0,7,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,51,51,0,0,
3057,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Novena,Central Region,1.32085,103.85293,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,128.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,51,51,0,0,
3058,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Tanglin,Central Region,1.31926,103.82755999999999,Entire serviced apartment,Entire home/apt,3,1 bath,1.0,1.0,200.0,7,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3059,27/10/2017,within an hour,1.0,0.35,f,225.0,225.0,t,t,Tanglin,Central Region,1.31273,103.82624,Entire apartment,Entire home/apt,4,2 baths,2.0,4.0,500.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,105,5,1,
3060,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Tanglin,Central Region,1.31313,103.82607,Entire apartment,Entire home/apt,4,2 baths,2.0,4.0,500.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3061,06/11/2014,within an hour,1.0,0.33,f,1.0,1.0,t,t,Punggol,North-East Region,1.4040000000000001,103.89816,Private room in apartment,Private room,1,1.5 shared baths,1.0,1.0,60.0,10,1125,t,3,33,63,154,4,0,0,04/10/2019,22/10/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,1,0,1,0,0.31
3062,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Tanglin,Central Region,1.31904,103.82758000000001,Entire serviced apartment,Entire home/apt,3,1 bath,1.0,1.0,220.0,7,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3063,19/04/2015,within a few hours,0.98,0.85,f,51.0,51.0,t,t,Novena,Central Region,1.32218,103.85335,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,142.0,7,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,51,51,0,0,
3064,19/04/2015,within a few hours,0.98,0.85,f,51.0,51.0,t,t,Novena,Central Region,1.32256,103.85246,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,130.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,51,51,0,0,
3065,08/08/2017,a few days or more,0.0,0.67,f,1.0,1.0,t,t,Orchard,Central Region,1.3038,103.83514,Entire apartment,Entire home/apt,4,2 baths,2.0,2.0,356.0,3,1125,t,30,60,90,181,6,5,0,05/10/2019,29/01/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,f,2,2,0,0,0.46
3066,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Tanglin,Central Region,1.3192,103.8281,Entire apartment,Entire home/apt,4,1 bath,2.0,2.0,351.0,7,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3067,08/08/2017,a few days or more,0.0,0.67,f,1.0,1.0,t,t,Newton,Central Region,1.30493,103.83508,Entire apartment,Entire home/apt,4,2 baths,3.0,3.0,528.0,3,1125,t,30,60,90,181,4,3,0,18/10/2019,13/03/2020,1,8.0,10.0,8.0,10.0,10.0,9.0,f,2,2,0,0,0.32
3068,16/03/2015,within a few hours,0.81,0.9,f,126.0,126.0,t,t,Geylang,Central Region,1.31138,103.88687,Entire condominium,Entire home/apt,5,1 bath,2.0,1.0,178.0,3,1125,t,30,60,90,365,2,2,0,29/10/2019,17/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,97,96,0,0,0.16
3069,12/07/2018,within an hour,1.0,1.0,f,56.0,56.0,t,t,Kallang,Central Region,1.3106799999999998,103.86118,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,28.0,18,1125,t,29,59,89,364,1,1,0,01/11/2019,01/11/2019,1,8.0,4.0,10.0,10.0,8.0,8.0,t,67,1,66,0,0.08
3070,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Kallang,Central Region,1.31311,103.85746,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,105.0,60,1125,t,0,0,13,288,0,0,0,,,0,,,,,,,t,113,108,0,0,
3071,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Kallang,Central Region,1.31492,103.85803,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,109.0,60,1125,t,0,0,0,132,0,0,0,,,0,,,,,,,t,113,108,0,0,
3072,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.3042200000000002,103.85839,Room in hotel,Hotel room,2,1 bath,1.0,0.0,117.0,1,365,t,30,60,67,67,1,1,0,26/01/2020,26/01/2020,1,6.0,6.0,6.0,8.0,8.0,6.0,t,14,4,3,0,0.11
3073,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Tanglin,Central Region,1.31264,103.82636,Entire apartment,Entire home/apt,5,2 baths,2.0,4.0,500.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3074,27/10/2017,within an hour,1.0,0.35,f,225.0,225.0,t,t,Tanglin,Central Region,1.3127,103.82539,Entire apartment,Entire home/apt,5,2 baths,2.0,4.0,500.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,105,5,1,
3075,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.30298,103.85854,Room in hotel,Hotel room,2,1 bath,1.0,2.0,125.0,1,365,t,30,60,67,67,5,5,0,22/01/2020,29/03/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,14,4,3,0,0.54
3076,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Kallang,Central Region,1.31002,103.86166,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,30.0,18,1125,t,29,59,89,364,1,1,0,02/02/2020,02/02/2020,1,8.0,10.0,10.0,10.0,10.0,10.0,t,107,1,106,0,0.11
3077,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Kallang,Central Region,1.3116,103.86044,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,24.0,18,1125,t,13,43,73,348,0,0,0,,,0,,,,,,,t,107,1,106,0,
3078,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.30461,103.85825,Room in hotel,Hotel room,2,1 bath,1.0,1.0,118.0,1,365,t,30,60,67,67,1,1,0,23/03/2020,23/03/2020,1,10.0,10.0,10.0,10.0,10.0,8.0,t,14,4,3,0,0.14
3079,30/08/2014,within an hour,0.77,0.95,f,3.0,3.0,t,f,Downtown Core,Central Region,1.28956,103.84943,Entire condominium,Entire home/apt,8,2 baths,2.0,2.0,392.0,1,1125,t,30,60,90,91,3,3,0,23/11/2019,21/01/2020,1,9.0,10.0,9.0,10.0,10.0,9.0,t,1,1,0,0,0.27
3080,16/03/2015,within a few hours,0.81,0.9,f,126.0,126.0,t,t,Geylang,Central Region,1.3131700000000002,103.88683,Entire condominium,Entire home/apt,7,2 baths,3.0,1.0,258.0,5,1125,t,30,60,90,365,1,1,0,29/04/2020,29/04/2020,1,6.0,6.0,6.0,8.0,8.0,6.0,f,97,96,0,0,0.17
3081,25/11/2017,within an hour,0.99,0.97,f,7.0,7.0,t,t,Downtown Core,Central Region,1.2746899999999999,103.84579000000001,Private room in house,Private room,4,1 private bath,1.0,3.0,270.0,180,1125,t,30,60,90,365,1,1,0,26/11/2019,26/11/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,7,6,1,0,0.09
3082,16/08/2013,within a day,0.6,0.81,f,7.0,7.0,t,t,Geylang,Central Region,1.31409,103.89237,Private room in condominium,Private room,2,1.5 baths,1.0,1.0,66.0,30,360,t,29,59,89,364,0,0,0,,,0,,,,,,,f,6,1,5,0,
3083,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.30427,103.85965999999999,Room in hotel,Hotel room,2,1 bath,1.0,0.0,170.0,1,365,t,30,60,67,67,3,3,0,29/11/2019,11/03/2020,1,9.0,9.0,10.0,9.0,9.0,9.0,t,14,4,3,0,0.27
3084,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Kallang,Central Region,1.31056,103.86008000000001,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,30.0,18,1125,t,29,59,89,364,1,0,0,18/10/2019,18/10/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,137,2,135,0,0.08
3085,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.30367,103.85868,Room in hotel,Hotel room,2,1 bath,1.0,0.0,125.0,4,365,t,30,60,67,67,3,3,0,15/01/2020,10/03/2020,1,7.0,8.0,8.0,8.0,8.0,7.0,t,14,4,3,0,0.31
3086,04/10/2016,within an hour,1.0,1.0,f,68.0,68.0,t,t,Kallang,Central Region,1.30965,103.86166,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,24.0,18,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,81,1,80,0,
3087,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Kallang,Central Region,1.30481,103.86044,Room in hotel,Private room,2,1 shared bath,1.0,0.0,145.0,1,365,t,30,60,67,67,0,0,0,,,0,,,,,,,t,14,4,3,0,
3088,16/02/2019,within a few hours,1.0,0.4,f,1.0,1.0,t,t,Marine Parade,Central Region,1.29728,103.8894,Entire condominium,Entire home/apt,4,2 baths,2.0,2.0,190.0,5,366,t,28,58,88,363,2,2,0,13/11/2019,01/01/2020,1,10.0,9.0,10.0,10.0,10.0,9.0,f,1,1,0,0,0.17
3089,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.3028899999999999,103.85901,Room in hotel,Hotel room,2,1 bath,1.0,0.0,144.0,4,365,t,30,60,67,67,0,0,0,,,0,,,,,,,t,14,4,3,0,
3090,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.30368,103.86007,Room in hotel,Hotel room,3,1 bath,1.0,0.0,217.0,4,365,t,30,60,67,67,0,0,0,,,0,,,,,,,t,14,4,3,0,
3091,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Singapore River,Central Region,1.2950700000000002,103.83205,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,275.0,15,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3092,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Singapore River,Central Region,1.29542,103.83083,Entire apartment,Entire home/apt,4,1 bath,2.0,2.0,1000.0,7,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3093,26/05/2019,a few days or more,0.0,0.0,f,1.0,1.0,t,t,Woodlands,North Region,1.44456,103.79643,Private room in apartment,Private room,2,1 private bath,1.0,2.0,90.0,1,28,t,30,60,90,91,0,0,0,,,0,,,,,,,t,1,0,1,0,
